Time,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,kraken,avg
2023-09-08 00:00:00 UTC,25.80535027,25.64733639,20.53814658,26.07960029,18.6647676,25.88689713,25.66061072,24.040387
2023-09-09 00:00:00 UTC,8.40557134,8.472327775,7.638574143,9.007892403,11.59267785,8.094343241,6.725603276,8.562427147
2023-09-10 00:00:00 UTC,18.33788834,16.48976245,16.3981294,17.30423495,22.23185403,17.98778656,16.27983189,17.86135537
2023-09-11 00:00:00 UTC,34.85401784,34.90891798,26.28498193,35.3461833,38.52074564,35.22248625,34.24967211,34.19814358
2023-09-12 00:00:00 UTC,50.80710677,49.27212633,45.72441109,50.07458309,38.26652104,50.17684292,52.09587382,48.05963787
2023-09-13 00:00:00 UTC,34.15557512,33.55429409,25.99515818,34.70896405,14.7868997,33.99751523,44.67922649,31.69680469
2023-09-14 00:00:00 UTC,38.3350518,39.25607618,30.98224551,39.67036768,21.36538031,38.16587958,39.21906172,35.28486611
2023-09-15 00:00:00 UTC,27.16512343,29.24179016,22.98905095,29.30145692,27.92168955,26.75831162,29.266532,27.52056495
2023-09-16 00:00:00 UTC,16.49983443,15.9845945,11.23242354,16.6204928,21.22023173,16.04446368,14.50870495,16.0158208
2023-09-17 00:00:00 UTC,12.5420282,12.81275408,11.46917691,13.59292403,19.03376835,13.08881986,10.80528186,13.33496475
2023-09-18 00:00:00 UTC,41.75239619,43.05204558,40.43675476,43.14397323,68.76607116,40.32092568,43.87353079,45.9065282
2023-09-19 00:00:00 UTC,39.48709112,41.84741957,31.4627969,40.44061475,31.56144907,39.20867779,40.38438628,37.77034793
2023-09-20 00:00:00 UTC,32.98277643,35.98697887,25.99845805,34.77844595,21.64936304,36.44033968,34.99021201,31.83236772
2023-09-21 00:00:00 UTC,25.44010078,27.51128992,24.47442925,27.96599404,47.12914204,26.85866471,27.49616988,29.55368438
2023-09-22 00:00:00 UTC,15.94399157,18.20804455,11.47748746,19.60913381,20.79873888,18.32346336,16.9350374,17.32798529
2023-09-23 00:00:00 UTC,7.345919394,7.501004388,6.776761667,7.733991502,20.68876604,7.174731102,6.57665791,9.113976
2023-09-24 00:00:00 UTC,13.00535877,17.10191019,22.36007268,17.28525262,16.78018642,16.89729303,16.55867312,17.14124955
2023-09-25 00:00:00 UTC,24.9475515,25.44377738,17.73623464,26.13339607,17.70212898,24.72956305,25.37855173,23.15302905
2023-09-26 00:00:00 UTC,18.4980422,19.63452698,12.34105208,20.26329172,21.80962248,22.18202967,19.16353218,19.12744247
2023-09-27 00:00:00 UTC,27.88547523,30.2039463,23.5718485,31.31439707,30.49324155,30.90539941,29.23553123,29.0871199
2023-09-28 00:00:00 UTC,39.14052981,37.10734965,30.66305548,38.69782877,35.81470155,39.37991814,37.54830534,36.9073841
2023-09-29 00:00:00 UTC,29.17129792,30.04259109,18.81256996,30.03604711,69.68518767,29.56718505,28.24893427,33.6519733
2023-09-30 00:00:00 UTC,10.87747646,12.40432335,5.699900557,12.8516104,19.58393934,12.29198508,10.15520569,11.98063441
2023-10-01 00:00:00 UTC,25.65995801,26.52088186,21.57436512,26.52407967,23.70392341,25.90126321,25.42574371,25.04431643
2023-10-02 00:00:00 UTC,59.54716139,58.89558217,49.46461998,58.18109285,24.30140913,56.550736,60.39328423,52.47626939
2023-10-03 00:00:00 UTC,31.85794778,32.84459023,24.49141385,31.69308068,58.31957598,30.23302528,31.29838317,34.39114528
2023-10-04 00:00:00 UTC,28.58985488,30.0962749,22.23904647,30.44845158,26.94643525,29.22392712,29.42572148,28.13853024
2023-10-05 00:00:00 UTC,31.24395417,31.70900684,26.01375812,31.83411215,26.60715762,30.94182559,30.72446966,29.86775488
2023-10-06 00:00:00 UTC,44.88915702,44.91123856,38.48019077,45.18579246,53.40661982,47.71114532,44.85772816,45.63455316
2023-10-07 00:00:00 UTC,13.17119464,14.05236749,7.314313509,14.6534858,46.03945327,13.05639324,13.20475723,17.35599503
2023-10-08 00:00:00 UTC,21.14127033,21.07904932,16.46357727,21.61362016,41.77196808,20.34937232,20.80719368,23.31800731
2023-10-09 00:00:00 UTC,30.20111438,28.70135109,22.58720249,31.10596318,36.48140182,29.6452261,30.51717082,29.89134712
2023-10-10 00:00:00 UTC,23.37362369,22.81043138,18.75165157,22.49835837,31.49999756,21.19748178,20.71937574,22.97870287
2023-10-11 00:00:00 UTC,33.73261397,34.14557058,27.46676576,35.87406027,42.63603074,35.0228262,35.04576192,34.84623278
2023-10-12 00:00:00 UTC,24.11135606,24.10095382,15.5125804,25.16160751,26.52950565,23.12482876,24.00605044,23.22098323
2023-10-13 00:00:00 UTC,27.59426406,28.58167815,21.08726634,28.3246195,27.6093324,26.32641943,27.03752612,26.65158657
2023-10-14 00:00:00 UTC,8.491824894,10.165469,6.240723832,10.64374217,43.39429652,9.519833091,9.493038109,13.99270395
2023-10-15 00:00:00 UTC,16.70762286,17.69793884,13.73241088,18.30499188,26.57341997,17.15274503,18.06541785,18.31922104
2023-10-16 00:00:00 UTC,74.61494792,69.90241473,66.37333678,72.82933508,80.3596507,75.06003868,75.16567209,73.47219943
2023-10-17 00:00:00 UTC,39.93429888,40.85483554,31.31952224,40.48315906,25.07071039,38.81558438,39.17022419,36.52119067
2023-10-18 00:00:00 UTC,36.65424529,36.73476536,27.1891964,36.29056181,56.6526961,36.15098638,35.27742456,37.84998227
2023-10-19 00:00:00 UTC,33.85473743,34.54722954,26.18000301,34.38933199,32.75488705,34.89166542,33.10586483,32.81767418
2023-10-20 00:00:00 UTC,57.39940896,55.21302521,46.8257419,55.70577888,67.81415158,54.90910324,53.90828395,55.96792767
2023-10-21 00:00:00 UTC,33.68079134,35.1676804,28.06194002,35.76634853,28.61233868,36.16536272,34.58795416,33.14891655
2023-10-22 00:00:00 UTC,32.71837801,32.00593601,25.64736314,32.29770347,31.167421,30.13437998,29.41149328,30.48323927
2023-10-23 00:00:00 UTC,104.9774699,112.5291726,114.5969304,116.4456242,104.9974051,121.9051629,116.5847079,113.1480676
2023-10-24 00:00:00 UTC,138.2502619,133.69334,161.320499,134.3956117,149.5767683,129.263783,129.4737285,139.424856
2023-10-25 00:00:00 UTC,73.64371492,77.05051343,81.79730938,74.77071269,88.15879331,74.57965642,73.70945856,77.67287982
2023-10-26 00:00:00 UTC,54.47484849,53.6400294,45.29895594,54.15863738,86.35904213,55.56974022,53.46818388,57.56706249
2023-10-27 00:00:00 UTC,46.80299101,45.71006131,55.47084422,46.52683646,45.99199336,46.61449573,46.95068335,47.72398649
2023-10-28 00:00:00 UTC,27.07148084,26.72846851,53.10339121,26.79509346,29.11448058,25.85237782,26.34734175,30.7160906
2023-10-29 00:00:00 UTC,35.95460254,35.83378559,36.42891104,35.97709592,10.34264064,38.27694535,35.29738639,32.58733821
2023-10-30 00:00:00 UTC,45.41364906,45.58270513,49.96400988,46.81741444,16.81332482,45.81844745,46.78497395,42.45636068
2023-10-31 00:00:00 UTC,46.5746533,44.77906696,33.91740336,46.4823225,21.77390281,47.26998512,43.64334538,40.63438277
2023-11-01 00:00:00 UTC,65.13338282,65.7281783,95.98613079,65.95548763,88.6902005,65.37405216,65.12622601,73.14195117
2023-11-02 00:00:00 UTC,61.4221549,59.6985687,71.47371734,60.50892763,70.30312867,59.84786488,59.55119702,63.25793702
2023-11-03 00:00:00 UTC,54.10963746,55.26605146,40.76200961,56.2881433,59.90801925,56.43120254,55.17273608,53.99111424
2023-11-04 00:00:00 UTC,29.49071393,28.99523562,56.31617557,30.53130041,55.50104803,27.47387749,27.86739123,36.59653461
2023-11-05 00:00:00 UTC,48.26118896,46.86220925,65.64606135,46.78316024,64.23194548,47.38209907,46.76297935,52.27566338
2023-11-06 00:00:00 UTC,40.54329384,40.63196312,70.71067812,41.60188192,68.1832887,40.22141774,40.08478435,48.85390111
2023-11-07 00:00:00 UTC,49.17833372,50.48475672,84.08355536,50.04525319,76.88977713,62.14120828,50.0482428,60.41016103
2023-11-08 00:00:00 UTC,48.51401434,48.70108391,34.62952479,46.60822622,52.22663318,45.65850376,45.82644878,46.02349071
2023-11-09 00:00:00 UTC,98.62295619,97.86845358,107.2877616,100.7233838,98.02255335,102.4329909,98.73346591,100.5273665
2023-11-10 00:00:00 UTC,58.17474881,58.6053482,40.63142223,57.88480234,62.25819809,57.25530454,55.02775733,55.69108308
2023-11-11 00:00:00 UTC,38.29540651,38.10218928,54.38908064,37.45146555,62.64358726,37.98127788,36.80632616,43.66704761
2023-11-12 00:00:00 UTC,30.70666326,31.44706096,,32.71656065,57.37302236,30.92717589,31.74956957,35.82000878
2023-11-13 00:00:00 UTC,44.98753685,47.22892009,100.0539179,47.10740376,53.07413961,46.06016929,46.94162655,55.06481629
2023-11-14 00:00:00 UTC,65.00211223,65.35844444,172.1927784,68.54368067,80.65355877,67.16904626,69.54763894,84.06675139
2023-11-15 00:00:00 UTC,65.65054785,66.21469543,111.6966785,65.07321766,62.79653447,63.51078967,65.48280873,71.48932461
2023-11-16 00:00:00 UTC,72.8488627,72.93940826,89.31390203,72.73852764,49.53159189,65.61119368,74.91029319,71.12768277
2023-11-17 00:00:00 UTC,65.43881163,63.27844413,45.35868736,63.09894277,29.56145624,65.83653716,63.5983434,56.59588896
2023-11-18 00:00:00 UTC,27.7672513,28.47065801,,28.00812479,54.83595789,27.72496381,27.18765192,32.33243462
2023-11-19 00:00:00 UTC,33.64229544,33.98344479,54.63934678,34.67879796,46.94682742,35.27662389,33.64611807,38.97335062
2023-11-20 00:00:00 UTC,65.34660503,65.4380953,81.59671061,66.19631529,40.22989407,64.0702222,64.40598355,63.89768943
2023-11-21 00:00:00 UTC,80.74282339,79.54657189,133.3785724,79.37632354,45.02297927,78.12107821,78.98193295,82.16718309
2023-11-22 00:00:00 UTC,67.08267695,67.65540826,84.25988797,67.52764528,68.90731454,69.88590014,73.93934344,71.32259665
2023-11-23 00:00:00 UTC,38.67945333,40.57494244,26.11832645,39.85013727,64.0747498,37.50910678,39.96873779,40.96792198
2023-11-24 00:00:00 UTC,61.60207584,59.10013348,77.12263847,60.20757925,60.98953664,60.17134124,60.12170836,62.75928761
2023-11-25 00:00:00 UTC,18.67714175,18.76015744,46.15915402,19.24676331,36.69193414,19.04766298,17.86870626,25.20735999
2023-11-26 00:00:00 UTC,34.06956218,35.07372165,137.7622323,35.34289145,38.00177286,49.04123131,32.87928764,51.73867135
2023-11-27 00:00:00 UTC,49.7267309,53.81456878,46.30679424,53.65803797,44.68532769,52.05571155,52.08937863,50.33379282
2023-11-28 00:00:00 UTC,53.07653602,57.97328067,113.5496651,56.80423412,55.01066518,56.2673815,58.09573702,64.39678566
2023-11-29 00:00:00 UTC,54.29139579,53.52297284,24.64635091,55.05712061,30.80365852,55.21920172,51.50168669,46.43462673
2023-11-30 00:00:00 UTC,39.93190818,40.69439887,26.35655517,41.38646648,20.49170536,42.06633044,38.76111748,35.66978314
2023-12-01 00:00:00 UTC,48.90002582,49.7786794,36.22749596,51.67128485,65.86454535,50.9359944,48.88944464,50.32392434
2023-12-02 00:00:00 UTC,30.39429091,34.47887293,70.88740459,32.5341322,38.80407458,32.46402864,32.17849513,38.82018557
2023-12-03 00:00:00 UTC,40.48311439,39.70727306,47.24267106,40.19401228,46.86187776,40.27725264,38.86670771,41.94755841
2023-12-04 00:00:00 UTC,89.56658301,92.04104709,100.5529051,92.02924441,107.8835472,91.7930383,104.1049926,96.8530511
2023-12-05 00:00:00 UTC,84.86473933,87.51822123,120.8909151,88.08872619,122.1746592,84.80380439,88.02482335,96.62369839
2023-12-06 00:00:00 UTC,69.94638495,75.82054129,60.57858668,75.26427103,159.3191852,75.86996117,74.30381087,84.44324874
2023-12-07 00:00:00 UTC,64.55186227,63.30459998,84.0757485,64.12232284,96.51608709,65.15281406,64.60374784,71.76102608
2023-12-08 00:00:00 UTC,62.6577864,61.0247228,36.19907047,62.06241711,102.0319216,63.15663955,58.98167943,63.73060533
2023-12-09 00:00:00 UTC,44.54349525,41.93348817,44.81245044,43.88939957,71.70046362,41.05373208,41.30371901,47.03382116
2023-12-10 00:00:00 UTC,37.54428027,35.99003657,,37.43315329,46.2985354,36.89892849,36.55931109,38.45404085
2023-12-11 00:00:00 UTC,119.6842659,105.5349302,232.981131,110.9448567,138.7560079,109.3018922,119.8561759,133.8656086
2023-12-12 00:00:00 UTC,83.42435842,84.967139,109.6853053,86.51250217,68.88331994,86.66168742,89.20647491,87.04868388
2023-12-13 00:00:00 UTC,79.34181729,78.76949151,93.695321,79.26724797,89.11547312,80.44142068,78.60138971,82.74745161
2023-12-14 00:00:00 UTC,80.84897931,79.67329891,170.1122242,81.47719983,92.22543961,84.8411149,80.0921657,95.61006035
2023-12-15 00:00:00 UTC,57.37079656,60.56489009,126.84677,62.13130286,69.08994823,61.06017175,65.59904203,71.80898879
2023-12-16 00:00:00 UTC,38.47360476,43.35798541,75.29052303,43.49816092,79.93594646,41.82916366,42.53217302,52.13107961
2023-12-17 00:00:00 UTC,56.15269667,59.29611154,217.5914666,60.86771178,74.76480827,62.56540202,61.53244602,84.68152041
2023-12-18 00:00:00 UTC,79.90787205,79.34331964,168.5737203,83.38953186,61.59681639,85.46045728,81.24195019,91.35909539
2023-12-19 00:00:00 UTC,78.08678245,76.09189305,82.15391215,74.66836391,108.9104272,75.03605848,75.67793197,81.51790989
2023-12-20 00:00:00 UTC,81.90230942,85.67171385,92.16564112,84.11621962,106.6364788,84.17170653,82.22514185,88.12703016
2023-12-21 00:00:00 UTC,71.24222234,72.06088931,125.2417989,70.45096489,52.48543157,70.56100271,70.45807484,76.0714835
2023-12-22 00:00:00 UTC,59.26174991,61.13765116,85.58233694,61.8177674,57.93648958,61.73290683,59.4874675,63.8509099
2023-12-23 00:00:00 UTC,29.39002072,33.21148738,21.89281951,32.91162064,31.13818206,32.30298844,30.49490961,30.19171834
2023-12-24 00:00:00 UTC,38.7164918,42.0691447,105.1380279,45.51956426,32.41283592,47.44985772,42.73496802,50.57727005
2023-12-25 00:00:00 UTC,47.47927771,50.65210876,38.8201623,50.07811136,36.6653301,50.58570434,45.35186828,45.66179469
2023-12-26 00:00:00 UTC,64.72276493,62.98692897,128.9913179,66.21432499,63.70344376,65.38544,66.79880876,74.11471847
2023-12-27 00:00:00 UTC,62.87993099,63.489994,64.57931622,63.70536543,67.84922084,63.47386641,61.46126367,63.91985108
2023-12-28 00:00:00 UTC,57.29731708,58.4091652,25.13565017,58.46676102,61.7093264,57.06849457,57.24259183,53.61847232
2023-12-29 00:00:00 UTC,79.65681341,80.46082384,101.9722002,79.88223766,71.36734062,78.97451711,79.69487184,81.71554353
2023-12-30 00:00:00 UTC,48.63348745,49.37160874,116.2408443,47.74942725,74.8925878,46.53182313,47.44616875,61.5522782
2023-12-31 00:00:00 UTC,53.34335971,54.0839368,129.6135918,54.34478477,44.95930132,51.941886,54.03077641,63.18823383
2024-01-01 00:00:00 UTC,56.92690546,60.81133291,98.60920732,59.53966568,54.0494129,55.6139726,58.93153123,63.49743258
2024-01-02 00:00:00 UTC,107.7166099,108.7912478,125.2648296,109.5936959,140.5182747,106.998673,105.6286249,114.9302794
2024-01-03 00:00:00 UTC,141.6223136,126.9592827,209.8538358,136.3994044,112.4219052,127.0387985,126.7505686,140.1494441
2024-01-04 00:00:00 UTC,91.48629716,91.23172892,93.02329923,90.91631574,60.39724549,92.97966704,87.61875765,86.80761589
2024-01-05 00:00:00 UTC,114.1036352,112.3038448,139.5447293,108.0290288,56.32831845,112.2242361,103.8970511,106.6329777
2024-01-06 00:00:00 UTC,43.20933853,44.25810675,78.95439092,44.04264775,38.36926779,44.4903467,42.75130634,48.01077211
2024-01-07 00:00:00 UTC,56.37139992,57.69580498,81.96508906,58.5108978,47.8056203,57.91159142,55.26299215,59.36048509
2024-01-08 00:00:00 UTC,109.538356,112.259812,131.2779696,114.1670014,105.9231082,114.3286884,111.9661298,114.2087236
2024-01-09 00:00:00 UTC,137.813164,132.1723704,140.5533284,132.2412183,167.2948069,131.8859561,131.3702654,139.0473014
2024-01-10 00:00:00 UTC,150.4361737,159.002584,188.5380322,155.9746085,93.06161482,155.5505374,152.2626215,150.6894532
2024-01-11 00:00:00 UTC,134.9719397,143.1348172,152.6420659,143.4541335,177.1692941,145.516269,142.3073399,148.4565513
2024-01-12 00:00:00 UTC,129.0038859,131.0972878,240.4033817,132.2857421,143.306683,134.6195057,129.0350166,148.535929
2024-01-13 00:00:00 UTC,58.19984121,61.80533806,121.4990012,60.4899127,93.63333495,60.49733439,58.86625302,73.57014507
2024-01-14 00:00:00 UTC,58.75445681,58.63315637,174.5777625,59.6391225,56.71186404,59.94302987,58.02307612,75.18320975
2024-01-15 00:00:00 UTC,70.37261577,71.00030351,85.81385693,69.51799332,120.4056972,66.84526873,67.10225131,78.72256954
2024-01-16 00:00:00 UTC,73.06847931,73.39850185,149.3054192,75.37775325,76.51856634,73.93508975,71.42414038,84.71827858
2024-01-17 00:00:00 UTC,56.01095224,55.07527178,76.76460949,55.62450752,100.1127488,56.1676438,52.54247839,64.61403029
2024-01-18 00:00:00 UTC,73.67723761,76.43000727,79.79305259,76.02464795,46.01468495,76.01899559,74.81779117,71.82520244
2024-01-19 00:00:00 UTC,85.68206699,86.6199236,145.155415,89.49635049,61.63965855,92.1035578,84.66097509,92.1939925
2024-01-20 00:00:00 UTC,31.07251823,31.18493806,139.262407,30.75469698,38.33740006,32.08075015,40.64896033,49.04881012
2024-01-21 00:00:00 UTC,26.06491877,25.57415262,79.26667017,26.29323062,52.80160898,23.6149097,25.43579624,37.00732673
2024-01-22 00:00:00 UTC,103.2431939,98.80667766,126.288656,101.2336821,76.06468738,103.0308484,97.99612904,100.9519821
2024-01-23 00:00:00 UTC,78.562786,80.57210091,126.1539037,79.57983285,47.20069734,80.37684304,77.93585188,81.4831451
2024-01-24 00:00:00 UTC,74.48964868,70.87010551,82.11741607,75.81990596,42.59325698,74.72796335,71.55123273,70.30993276
2024-01-25 00:00:00 UTC,48.65324005,50.39162116,91.35680792,52.17512693,80.08315382,50.00527177,49.05867706,60.24627124
2024-01-26 00:00:00 UTC,70.74585699,71.30022679,99.78220253,72.591919,96.43473248,70.43167158,72.48261061,79.10988857
2024-01-27 00:00:00 UTC,30.78856612,31.0541667,78.34679258,32.5709741,54.28516202,32.40868953,31.32491293,41.53989485
2024-01-28 00:00:00 UTC,62.04100444,62.64937625,105.7285081,62.37579994,42.66149233,63.41852405,62.22200965,65.87095925
2024-01-29 00:00:00 UTC,67.7526268,69.453276,95.67366481,70.43550353,65.8469325,68.55399168,67.25261458,72.13837284
2024-01-30 00:00:00 UTC,67.53932692,66.21894989,126.1731122,67.30423005,60.53779278,67.08026935,65.64140553,74.35644095
2024-01-31 00:00:00 UTC,74.7451893,74.94175439,91.41962356,74.83183246,76.23144844,74.28746456,72.98425732,77.06308143
2024-02-01 00:00:00 UTC,68.43821686,71.33907906,107.311441,69.78220687,54.07262995,68.45062128,67.98299602,72.48245586
2024-02-02 00:00:00 UTC,54.19114774,57.60504445,104.1266079,58.09323356,32.81249892,55.08947402,53.74031445,59.37976014
2024-02-03 00:00:00 UTC,28.08477567,28.05385583,64.56489057,29.15228503,40.92888789,28.59697934,26.79329962,35.16785342
2024-02-04 00:00:00 UTC,39.74901276,38.64180611,97.38668766,39.46006249,36.85921508,43.66439777,37.43859237,47.59996775
2024-02-05 00:00:00 UTC,57.66315281,57.66956136,121.4600914,59.35640204,40.46834131,53.24328386,58.34161812,64.02892155
2024-02-06 00:00:00 UTC,50.41224953,50.7766005,90.20439111,51.51363153,22.10532403,51.51519951,47.04939506,51.93954161
2024-02-07 00:00:00 UTC,56.8310882,56.91251935,65.09049551,56.12131496,39.64224158,58.50641728,56.55434589,55.66548897
2024-02-08 00:00:00 UTC,57.78187717,59.47506443,72.1895062,60.61980366,74.45264617,58.42851953,58.72273257,63.09573568
2024-02-09 00:00:00 UTC,100.4765019,97.83616865,121.3563357,99.08392505,117.8128,97.96660735,99.78950228,104.9031201
2024-02-10 00:00:00 UTC,54.58308938,55.4504279,56.85555219,56.14146523,84.56677373,52.4128062,53.73175282,59.10598106
2024-02-11 00:00:00 UTC,62.05350283,62.2444176,103.5100162,61.77321649,54.15152182,61.40591916,59.81674991,66.422192
2024-02-12 00:00:00 UTC,97.97704135,99.96645405,141.5937611,101.7558275,68.47181308,99.73164152,100.5477806,101.4349027
2024-02-13 00:00:00 UTC,95.29389115,93.49985928,99.57124722,92.54948947,77.51596941,88.63809095,92.02063318,91.29845438
2024-02-14 00:00:00 UTC,95.20801204,98.78461732,136.1278389,99.77981195,66.45242394,97.71959027,96.93449405,98.7152555
2024-02-15 00:00:00 UTC,103.7311419,107.2631875,156.5069025,107.9794024,104.8152048,107.5412668,107.4515225,113.6126612
2024-02-16 00:00:00 UTC,71.745541,73.34534551,108.6192377,73.49644269,61.27988764,72.52523719,70.09403923,75.87224728
2024-02-17 00:00:00 UTC,60.78846702,61.53942849,79.79527505,61.82925528,61.47719535,55.89853369,61.83954635,63.3096716
2024-02-18 00:00:00 UTC,55.32247696,58.8016108,93.44274327,60.12300935,44.12022982,61.41018655,59.47588947,61.81373517
2024-02-19 00:00:00 UTC,61.07674395,62.62081726,113.7374061,61.90762857,36.47571334,59.70791395,61.1081261,65.23347847
2024-02-20 00:00:00 UTC,96.00359502,95.25642972,177.5608939,97.14073577,71.56539442,95.89180583,96.45096118,104.2671165
2024-02-21 00:00:00 UTC,97.41553735,96.54110186,131.9007527,97.19056895,41.44370218,97.76972094,93.23438937,93.64225334
2024-02-22 00:00:00 UTC,83.55889099,86.17075952,84.40260595,87.04242852,65.36889867,87.85946,83.56795958,82.56728618
2024-02-23 00:00:00 UTC,68.8414346,62.71452396,82.57895002,62.87854159,69.68609384,60.24050662,59.15815867,66.58545847
